title:_Mot_2, start timestamp:1626187390.882118, stop timestamp:1626187398.273011, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:945       , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626187391.117824,111.000000,0.000000,31.021103,22.240931,-67.803719,6.527770,20.826063,28.268135,16.877743,22.369415,16.067326,7.750978,22.546423,36.873558,27.512381,21.973398,40.184002,21.234829,27.923891,18.572010,18.602453,7.036939,6.176053,27.498610,45.986698,29.982702,16.304619,10.529838,22.374035,44.726311,41.947021,21.248888,-10.814960,-104.151726,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.125638,112.000000,0.000000,26.379313,15.558689,-74.395912,2.935088,20.805237,22.092175,16.348557,21.834740,17.588181,11.841689,18.425415,26.590530,22.874100,13.754502,37.069969,15.065902,18.674429,14.454976,14.997698,1.906825,-1.002431,18.761879,33.645325,26.878872,4.505238,3.859307,9.543968,38.021587,32.171227,10.981484,-18.488762,-116.342957,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.133551,113.000000,0.000000,10.471395,8.883131,-77.907669,0.370615,11.050586,10.287005,7.622978,19.251366,12.447516,8.756001,7.648528,15.805478,10.043533,3.494594,21.151361,5.829298,10.971139,9.317444,6.785777,-5.267389,-2.538351,12.083117,23.365528,23.778149,-3.696191,-0.755321,5.948270,23.638948,18.819056,-1.837189,-24.617964,-118.788155,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.141365,114.000000,0.000000,13.534770,7.849632,-76.805145,1.394860,12.576458,13.862873,6.590740,19.232115,12.435068,5.673399,11.739341,18.863520,12.082721,11.175714,23.691750,8.385007,10.960168,9.308126,10.365145,2.422493,3.099572,19.755650,28.977547,23.754370,5.016736,3.856203,9.528476,29.250694,24.947929,-0.810737,-24.593346,-118.157059,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.149279,115.000000,0.000000,26.328928,20.137167,-74.166801,3.955003,21.273111,22.558241,14.268764,25.872883,17.033403,7.716957,16.850677,24.480040,19.755253,15.775309,36.988056,13.499699,15.559978,8.786510,15.990165,8.567763,2.584164,21.785126,31.510107,24.242924,8.597874,7.950809,10.543563,37.930676,30.558367,4.825459,-18.933369,-126.748131,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.157092,116.000000,0.000000,19.642599,20.117029,-72.555717,2.414125,17.153378,17.924913,14.766804,24.310085,18.040985,8.733855,10.686135,20.357098,15.637036,7.050302,34.389530,8.875430,15.544417,7.753109,9.826482,0.362272,-1.004574,13.054110,25.843212,21.144835,-1.144571,6.918242,7.459173,28.158897,26.941654,4.820633,-17.377512,-124.572151,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.165006,117.000000,0.000000,9.889110,5.239990,-72.995468,0.362480,10.476224,12.271604,8.092036,15.064238,15.973713,4.626659,6.064680,17.775204,14.596784,7.555560,28.207449,6.817324,15.016565,8.769971,8.279733,-2.199629,-1.003569,13.041055,24.792753,16.512920,-5.754195,4.862093,6.939406,22.495354,25.377789,0.717351,-22.483212,-113.689117,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.172820,118.000000,0.000000,17.051529,7.283980,-70.360931,3.948272,17.125748,15.845486,9.108560,16.586096,16.470047,7.183571,10.669385,24.929735,19.705263,13.183389,28.179241,12.958199,23.198471,11.835047,18.005299,7.536417,0.534358,19.688015,28.354115,13.934869,2.448482,8.443385,10.006313,30.669783,22.790873,1.228941,-19.899189,-111.013893,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.180733,119.000000,0.000000,18.571400,13.424389,-65.679802,6.505862,22.744007,15.317332,11.148682,22.717203,17.478191,12.299465,12.707946,25.929420,16.611713,10.608666,28.151062,12.945240,24.199888,10.286289,17.474985,5.991958,-3.052330,14.545249,25.251915,7.260933,8.593726,13.045712,7.947076,27.052958,19.181929,3.276943,-16.805445,-108.853645,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.188547,120.000000,0.000000,5.745136,0.603272,-71.249504,1.376279,14.524340,7.617400,3.452918,17.571409,13.874560,7.676396,6.035238,14.632722,9.422793,7.524212,30.172142,7.296911,8.294150,4.128310,8.748281,-3.235573,-11.758509,4.284550,12.931278,-1.455558,-0.124099,7.397281,-0.770102,12.681290,15.064285,-1.849411,-24.985561,-114.892487,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.196461,121.000000,0.000000,1.128622,-6.057331,-78.862877,-3.748174,2.214431,2.486706,-3.210535,7.819991,9.249916,2.545643,1.418434,11.031936,8.901063,9.053611,34.752739,11.388075,4.187395,6.173413,9.251840,-0.158491,-13.283673,4.792573,11.381424,-0.941795,-8.833205,-0.807040,-0.769332,14.205532,8.389221,-9.532177,-29.059038,-130.659134,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.204274,122.000000,0.000000,10.861340,4.194880,-74.173241,-4.256734,2.724524,2.484219,0.378829,6.787556,10.777590,3.055405,5.515477,17.680904,12.478315,9.044558,34.717987,17.012072,15.453977,10.265701,13.853357,3.427821,-6.098082,11.960089,25.202351,8.280685,-3.188988,3.804537,6.916053,26.486712,12.479293,-4.399568,-22.882286,-123.356163,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.212188,123.000000,0.000000,19.047401,11.875300,-67.439072,-3.227862,12.967954,7.604812,6.526143,13.953075,14.352966,3.564657,9.096115,20.224762,13.490453,4.937051,29.047884,12.384291,16.975445,5.132358,11.790273,-3.235606,-4.042753,13.997359,31.324841,13.907789,5.523432,8.923809,9.982983,29.021763,25.274506,3.801755,-19.785559,-104.277428,3968.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.220002,124.000000,0.000000,18.516047,11.863425,-70.445473,-2.200018,12.954986,12.207976,7.544232,17.525276,15.875536,1.511862,4.988557,20.204536,11.940039,3.395191,20.821913,5.711906,11.323086,-0.508159,7.680021,-6.818525,-7.624865,8.860285,25.145823,10.820035,2.956370,5.841039,7.923769,27.455818,25.249231,3.285646,-19.765772,-111.857765,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.227915,125.000000,0.000000,12.862145,7.240793,-74.985802,-2.197819,7.306646,8.097306,7.536688,13.921597,14.835045,0.998042,3.446646,19.159718,12.952714,8.002565,20.801090,7.755425,11.311762,3.078503,8.696957,-3.737860,-7.104932,9.363732,25.120678,5.173831,0.391875,4.298275,6.891230,27.428362,17.539368,-2.865332,-20.258314,-117.381287,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.235729,126.000000,0.000000,10.287745,4.159706,-75.935425,-3.220236,11.397800,5.015363,9.066074,12.883060,11.746364,4.070890,9.590892,17.091326,17.550531,13.117640,32.051060,14.919977,12.325066,9.735425,12.786721,-1.684891,-2.487058,15.502061,27.144787,6.705580,4.489945,6.855515,5.859724,23.302471,14.960289,-7.473236,-21.774979,-105.480827,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.243642,127.000000,0.000000,9.252842,0.569392,-77.908722,-3.729323,11.386403,7.059578,7.007778,16.456331,12.759233,9.702204,12.655147,16.049620,15.996058,12.592214,33.043625,16.954288,9.751203,12.799536,15.335473,-0.658591,-2.484571,12.412712,19.945335,9.260413,6.534686,7.360967,1.755402,21.742247,10.334559,-7.978071,-22.777821,-116.133812,4096.000000,0.000000,0.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.251456,0.000000,0.000000,4.120512,-5.066562,-78.855431,-2.700979,5.739632,5.003288,0.853077,15.415259,17.357243,10.717117,8.031722,12.959723,8.807754,12.067314,27.375195,13.863487,8.204528,12.786736,13.783215,-0.145625,-6.068240,7.789530,17.363852,4.128076,7.040459,8.378222,-1.320199,25.818966,6.225763,-4.896246,-23.779657,-131.899216,0.000000,0.000000,198.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.259370,1.000000,0.000000,0.530237,-4.036880,-74.165802,-0.136739,8.295430,2.436746,0.339917,14.375229,17.339886,7.120246,5.974460,9.872918,6.749715,14.104478,30.933973,12.825008,7.684016,12.773950,15.306355,0.879136,-2.988326,11.367895,21.444948,3.099332,9.594956,10.419074,4.828813,24.256224,8.781076,-1.817504,-22.731262,-119.471931,0.000000,0.000000,194.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.267183,2.000000,0.000000,0.529707,1.090234,-68.456253,1.912628,10.336366,4.995848,1.364192,17.434700,15.273315,7.113126,5.456178,11.399968,8.279888,8.967296,29.878424,12.299876,5.627101,12.248868,16.827971,2.927488,-0.423799,8.794989,18.349657,5.145463,0.876131,7.334809,6.360908,17.059660,7.235372,-0.791071,-21.171608,-110.130920,0.000000,0.000000,186.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.275097,3.000000,0.000000,-3.056976,-3.009318,-70.437027,-0.138515,8.276799,5.503160,-1.711018,17.417265,14.745734,8.130629,-0.184663,11.388568,4.685455,0.249098,19.602392,5.627576,2.035320,8.138157,10.151143,-3.223132,-13.231068,-1.459960,9.622077,-2.544297,-13.981668,1.179782,-6.453146,13.456447,0.568137,-7.962588,-26.785822,-116.680794,0.000000,0.000000,204.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.282910,4.000000,0.000000,-3.053920,-3.006309,-72.928131,-0.650684,13.391599,4.473042,0.852231,17.399847,9.095604,6.585575,-3.258325,9.840257,4.680769,-0.263459,20.607405,4.085025,3.057900,5.056173,2.968684,-12.953755,-23.976297,-1.970808,8.587840,-8.177137,-11.406148,-1.382936,-12.594385,11.393759,2.104492,-12.053086,-31.882113,-118.101036,0.000000,0.000000,201.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.290824,5.000000,0.000000,9.244519,9.804390,-69.269051,4.985351,17.476669,10.103953,9.560610,22.505526,7.037277,8.628220,4.941857,18.027340,12.360703,3.835266,27.759106,12.790172,9.714843,8.124963,7.576485,-7.817724,-18.316936,4.691163,20.362329,-0.484345,0.388335,-0.869246,-2.847944,15.480827,10.299311,0.766659,-26.214846,-117.982933,0.000000,0.000000,208.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.298737,6.000000,0.000000,22.042967,15.942278,-65.101318,7.029596,16.946884,17.778465,13.137203,24.532249,15.227163,11.181129,10.059992,28.767773,17.471420,4.856046,25.169807,15.851227,15.852819,9.653761,10.642755,-0.637599,-15.737082,8.272625,32.125042,5.663832,1.924870,1.693162,2.790288,26.736115,16.949011,11.524354,-20.553246,-113.254181,0.000000,0.000000,197.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.306551,7.000000,0.000000,26.119385,14.901720,-65.036217,2.411798,19.491476,23.908379,13.124065,23.995411,16.236551,9.120718,8.000701,30.788237,18.478563,7.412729,22.583099,12.249222,17.886198,7.082569,4.484419,-7.809269,-18.795191,11.850507,34.654457,6.682783,3.459868,4.765315,7.910575,33.369381,25.128984,8.438983,-20.020386,-100.845543,0.000000,0.000000,211.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.314464,8.000000,0.000000,33.265575,20.522203,-63.434258,4.970924,24.082754,30.032162,19.770941,30.631414,13.658776,11.160828,13.628085,36.905140,25.632393,14.065316,24.609747,19.409281,19.917542,10.149332,10.627627,-7.289152,-9.554857,19.010963,41.279800,16.922255,12.677947,8.346704,20.198050,38.459087,33.300777,14.065928,-14.364980,-101.257004,0.000000,0.000000,200.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.322278,9.000000,0.000000,44.503078,29.723219,-55.173901,16.749031,34.304825,37.686745,30.509632,39.310013,21.329733,20.371206,23.348303,50.188236,35.852913,19.174328,28.171291,32.709873,28.094547,20.897644,29.060076,7.575060,7.360852,29.750414,55.583138,30.225332,14.714499,14.486049,25.300928,48.666782,39.927479,29.933401,-8.202923,-100.643440,0.000000,0.000000,199.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.330192,10.000000,0.000000,47.532421,35.328880,-46.921803,19.806128,42.979752,44.309059,36.114506,41.319935,26.943789,22.400064,21.788033,50.138046,38.378601,19.667461,32.753891,33.189468,36.263378,27.536747,31.592554,14.227486,12.476568,35.356049,60.138325,31.732029,11.113631,19.594641,22.201780,53.228886,44.498322,32.465008,-7.682412,-84.661255,0.000000,0.000000,201.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626187391.338005,11.000000,0.000000,43.898735,34.268936,-50.461037,11.077090,33.202927,43.240135,28.393778,35.130924,23.330690,16.229973,17.155474,40.354061,33.729454,17.598562,31.184212,23.422434,32.128651,22.386133,21.827116,8.065565,6.828707,25.586847,50.856647,24.015682,17.250210,14.451968,21.154963,47.027962,43.429207,24.747927,-10.748576,-88.675056,0.000000,0.000000,196.000000,3.000000,59.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
