title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191538.956076,44.000000,0.000000,46.395077,48.626175,-32.359562,16.075386,36.144577,41.063660,44.974003,49.254704,25.080206,22.135180,36.562622,41.591743,41.715637,23.018093,13.280742,21.538700,36.375381,19.432489,7.418962,4.852092,12.297230,30.937498,39.532715,27.182293,-3.536610,1.245558,35.759087,49.814297,32.964725,38.795105,-13.685071,-90.310043,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191538.963889,45.000000,0.000000,41.737915,45.503704,-33.864124,17.083925,30.473049,35.899521,42.367493,43.570065,23.005896,18.014584,32.427597,41.037846,39.112385,19.408922,9.169000,17.931007,29.679007,14.289980,8.436158,0.748778,8.186471,27.832714,34.370106,26.642803,0.565388,0.732005,32.649479,47.202946,29.345606,35.682461,-18.282154,-94.830505,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191538.971602,46.000000,0.000000,41.183868,50.581276,-25.633337,20.652996,32.491806,40.474392,47.960510,50.698803,19.909042,26.705799,37.005939,48.169113,42.147118,27.074127,20.430599,24.060768,31.698559,19.911074,14.575414,10.481875,17.399824,35.489498,41.508041,34.300774,9.786361,7.391273,40.813755,54.840359,31.877798,37.183704,-10.066950,-91.661827,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191538.979415,47.000000,0.000000,43.704224,52.067619,-26.120012,15.509266,36.557777,40.433914,44.838703,51.160412,19.376825,26.679094,36.968933,43.510178,37.494202,27.047054,21.434784,20.450554,33.203781,18.866549,14.048531,15.594471,23.530115,40.064777,44.028072,35.803398,4.141190,7.383882,40.260632,58.883980,35.432076,41.757290,-5.446114,-81.836319,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191538.987128,48.000000,0.000000,43.660519,46.380165,-33.266201,8.321448,33.447372,35.270405,40.183094,40.350788,16.795910,18.967800,30.784271,39.368202,35.407475,20.872314,10.142581,13.257796,30.096733,16.798450,14.546790,13.529646,20.432739,39.000095,38.860970,32.181438,2.600126,4.302652,30.998833,51.652786,31.298180,37.617069,-11.588360,-82.266792,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191538.994941,49.000000,0.000000,45.153782,47.358402,-32.208317,10.874665,31.364695,38.308979,46.290604,44.408897,15.754499,24.071909,37.413486,49.062683,44.593605,29.048365,19.353977,24.003000,38.263557,27.540113,24.266090,19.151501,28.096922,46.645710,44.969799,40.858490,11.819064,7.372195,38.652451,50.576519,30.754574,36.554836,-11.576771,-90.893761,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.002654,50.000000,0.000000,46.645550,47.823349,-32.176109,13.937637,35.431793,38.270672,53.416622,51.536797,19.324900,26.097067,48.134537,53.112080,52.233627,41.314701,32.654621,36.786690,46.934525,34.172573,30.901823,25.280041,36.778057,54.283680,50.047905,46.453014,6.684168,6.852515,45.786106,55.136711,33.797665,39.592129,-9.003656,-90.290558,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.010467,51.000000,0.000000,34.303520,36.504757,-39.828548,9.825238,30.785591,29.523170,47.727818,41.751415,15.719420,16.337124,42.963326,44.862045,49.619858,40.761078,26.986584,33.676056,37.153744,30.039940,24.723228,22.180916,29.056662,44.495552,35.140934,33.598869,-0.494824,0.185663,31.908010,45.347729,23.517715,29.818691,-17.703882,-89.175652,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.018180,52.000000,0.000000,19.412294,29.808252,-44.399490,4.180028,17.434805,23.345955,33.847782,31.975817,10.580624,16.833096,34.211128,34.058723,41.373314,32.523396,21.836519,26.470072,24.821207,28.472977,18.550814,21.134119,23.392221,33.180286,22.810410,26.392963,5.653363,-2.376061,24.703794,34.543919,10.174197,21.591949,-21.784641,-99.844933,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.025993,53.000000,0.000000,19.905190,33.364597,-40.768936,5.712771,14.855831,19.224148,28.178551,32.456150,16.717735,23.476261,33.152302,25.827740,35.696556,27.367794,19.765453,22.345140,22.747154,21.272196,16.995340,20.600677,23.881136,32.122490,23.812214,28.415802,4.110787,-0.836762,32.876015,38.607838,9.651715,24.644203,-15.102856,-104.868164,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.033706,54.000000,0.000000,23.983746,36.405079,-31.506630,10.830135,23.550207,17.155693,32.761143,34.472923,20.799479,20.378939,34.656075,24.264990,35.148552,27.340427,14.622610,16.687410,21.187485,13.566308,11.342959,11.870846,16.172640,27.479599,22.251480,21.215078,-5.114862,-0.323618,31.818523,37.544613,11.178987,24.107250,-12.526215,-92.980225,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.041519,55.000000,0.000000,23.959763,40.979443,-23.790506,14.405459,28.137426,23.286230,35.289921,36.487682,14.118680,18.821638,37.182957,30.900724,36.650326,26.800779,18.706450,14.109185,22.703220,18.675819,5.183925,4.686667,12.570313,22.841351,23.253843,18.632324,0.525637,3.262860,27.688244,33.408607,12.192423,24.083143,-12.513688,-77.005707,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.049233,56.000000,0.000000,29.058880,44.524620,-22.742102,16.440285,27.596981,27.361404,35.254631,37.475811,14.104561,21.364355,37.145775,34.455978,37.638290,23.187824,22.786203,16.656614,28.315903,19.681759,6.715664,6.731211,19.217743,28.453894,31.427513,25.785999,10.771265,7.358058,34.320557,43.109043,18.840231,32.255985,-7.378098,-73.342545,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.057046,57.000000,0.000000,29.029819,38.844707,-23.743975,16.936152,26.544767,24.772505,36.243992,35.389103,18.701225,18.269144,30.960936,29.298445,37.088345,24.189251,16.103418,19.201496,25.726048,10.440538,8.758179,9.798326,18.173910,29.450056,30.883778,27.809444,8.198956,6.838393,38.384697,48.701321,18.309082,31.711420,-5.833797,-79.929199,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.064759,58.000000,0.000000,22.340790,35.732018,-24.744846,13.333062,26.005915,24.747732,33.646206,35.866020,16.120987,16.201643,28.880743,28.244532,35.002026,30.312754,18.648853,19.694603,23.138783,13.503943,8.749421,10.813143,15.081890,28.908298,26.754433,28.293943,8.190757,7.856170,34.760159,43.017235,12.655389,25.019709,-8.901809,-80.361580,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.072572,59.000000,0.000000,26.416910,41.843979,-23.695486,13.319729,28.541449,29.333754,36.686409,38.391693,16.617172,22.845442,36.536480,36.925518,38.553177,32.843979,24.265589,22.748755,28.751028,25.785824,15.400671,16.950022,24.800655,39.637852,34.412292,34.413342,17.404104,10.922159,35.237705,47.072678,18.278118,29.605457,-4.794446,-68.498138,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,1.000000,100.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
1626191539.080285,60.000000,0.000000,35.099724,48.974442,-18.548714,20.478716,35.172905,33.915188,44.334335,43.476379,23.260555,29.482597,40.086094,42.523975,46.199242,33.323444,22.704399,29.898314,34.869968,32.420040,27.168348,28.716148,36.558929,47.795135,43.599419,41.551235,19.435930,11.423545,41.350159,55.222530,26.456762,38.797390,1.358041,-61.257336,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.087998,61.000000,0.000000,33.527702,48.413158,-14.944011,21.995161,37.699272,35.930504,42.753078,46.506748,22.724987,25.866961,35.947548,39.407608,44.616116,34.827045,28.317080,33.966877,35.859715,34.436848,32.776566,34.835125,38.571602,45.698109,42.531204,44.071224,13.268803,11.412122,44.894962,51.581154,24.381075,39.270901,-0.692548,-68.880692,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.095811,62.000000,0.000000,31.957251,40.680130,-16.465990,15.313166,32.538498,32.820728,39.124172,42.361782,20.653032,20.205709,37.448524,38.855892,41.497654,33.255295,29.825686,32.395985,34.799240,33.890106,31.206863,26.091059,34.946877,46.164719,37.877903,38.391766,12.743226,11.400709,40.751606,49.480339,21.795156,36.157784,-5.302625,-75.984123,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.103524,63.000000,0.000000,35.511448,41.151760,-16.449524,16.834776,30.456726,28.689445,43.695816,41.294804,23.193916,26.845503,42.021843,40.866264,45.042313,34.246655,21.086630,31.851282,35.276749,32.831600,26.052580,17.868046,28.764238,43.044708,37.327717,33.230297,11.193560,7.803155,36.612392,50.967785,24.847206,35.097012,-5.809629,-70.272751,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.111337,64.000000,0.000000,34.963627,47.770607,-15.408459,24.502556,36.573963,29.685371,49.287506,48.425816,23.683031,33.478657,40.955208,38.776169,44.484962,36.773945,24.651697,32.844048,36.266087,32.798767,18.854219,17.337870,25.149321,35.317047,37.290390,32.684761,5.034674,3.184582,38.112705,45.793739,26.359283,36.086529,-6.828435,-61.493248,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.119050,65.000000,0.000000,31.342512,44.648991,-15.393050,26.014977,38.586620,31.704918,44.627449,50.938931,24.171656,28.834410,36.303482,34.638931,36.243553,32.126404,26.676275,25.126587,28.545206,24.056738,7.564597,7.586686,20.001093,27.597116,29.056177,25.479767,2.468101,0.619860,36.537670,40.624866,23.771385,36.050442,-8.358530,-63.993294,0.000000,0.000000,197.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.126863,66.000000,0.000000,26.188091,38.968956,-17.426888,22.915115,30.351109,27.574751,33.824360,44.740299,24.147484,24.194805,30.119488,27.944292,26.985771,22.360430,10.255754,10.756845,14.684353,6.614220,-6.787583,-6.765516,7.173400,16.811058,17.756351,14.183518,-0.095906,-2.454607,30.353437,33.924244,16.575306,32.940548,-9.374786,-70.589302,0.000000,0.000000,188.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.134576,67.000000,0.000000,21.551134,38.929989,-20.995615,17.256817,25.197681,24.473330,25.593613,37.010941,18.487951,22.633688,21.380136,17.670195,17.737247,14.653454,3.073190,4.086089,7.497361,-0.052394,-10.879257,-4.709520,1.530842,8.085016,13.127827,14.169335,-4.706579,-1.427536,31.860008,28.254934,10.411038,29.321451,-8.853105,-66.932556,0.000000,0.000000,206.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.142389,68.000000,0.000000,20.504969,35.304905,-23.536158,10.579559,25.684792,24.961164,28.129559,33.900085,18.469463,17.487978,18.284910,16.627909,18.744125,14.126493,12.291656,9.205079,9.026787,9.169196,-2.159147,4.516728,10.238543,12.175392,14.139314,20.815166,-2.140334,1.647737,33.877380,32.325142,10.912935,30.316746,-11.405789,-65.841011,0.000000,0.000000,196.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.150102,69.000000,0.000000,20.996771,32.708061,-25.049545,11.593596,25.146799,23.399281,32.199890,37.452339,22.549456,13.372028,24.414318,24.808203,27.434612,22.309290,15.865518,15.343567,13.116221,16.844643,3.478396,4.512211,14.326765,20.872448,16.174406,23.355888,1.447960,-1.427757,27.695808,36.903584,15.000484,30.798737,-17.029768,-76.021324,0.000000,0.000000,209.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.157915,70.000000,0.000000,20.975775,39.335354,-25.536802,17.729694,26.146267,21.838957,29.093843,39.464119,21.502291,17.457117,27.976057,26.832626,29.968716,26.897749,15.337344,17.377455,17.201567,15.290874,5.011841,3.483083,9.701669,24.437729,21.793615,23.332533,0.421897,-6.549406,27.155806,35.842068,14.985483,29.743322,-19.061970,-74.920685,0.000000,0.000000,195.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.165628,71.000000,0.000000,26.590183,43.394478,-20.900497,18.736580,32.267815,26.427887,30.601673,37.887730,22.505404,19.488892,24.874235,27.830408,30.451056,23.284698,14.809699,18.384691,23.844366,15.275584,10.642214,6.553447,13.790429,27.487137,28.431822,26.895355,4.007629,-3.469010,36.350189,42.466225,18.556652,36.373581,-12.382908,-65.111916,0.000000,0.000000,212.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.173441,72.000000,0.000000,33.223591,44.888008,-14.219597,18.717842,37.358624,32.036846,36.206455,39.899075,24.532129,15.883248,25.873976,34.462578,31.957527,20.187567,8.134890,18.366306,28.431290,18.846462,14.730033,8.083817,21.461254,30.021189,31.477236,31.991535,10.663621,2.682151,38.363068,50.108372,26.222710,44.021820,-6.735140,-71.706810,0.000000,0.000000,202.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.181154,73.000000,0.000000,28.579599,45.867737,-13.693069,20.236048,35.272034,29.443270,31.559481,41.396095,20.921444,14.330442,25.848103,30.329655,26.290184,16.581224,5.565217,12.712556,25.329012,14.729155,11.641457,8.075732,17.853640,28.454245,26.834990,28.373390,5.529881,1.654853,32.177013,43.910572,23.122641,37.830109,-11.851481,-76.758179,0.000000,0.000000,200.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191539.188967,74.000000,0.000000,21.378712,40.186481,-15.216299,20.215813,29.601377,22.753826,23.843306,35.719315,18.851292,17.389957,18.649946,20.565479,22.677740,14.003105,7.096574,8.089074,18.131376,7.542118,8.555969,7.043041,11.175785,25.864252,20.148155,21.172710,-3.697188,-3.469878,28.046375,36.694355,15.414904,28.058432,-19.524246,-65.922958,0.000000,0.000000,201.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
